8645702,"http://www.systembolaget.se/dryck/sprit/orebro-slotts-akvavit-8645702","<3,0 g/l"
239801,"http://www.systembolaget.se/dryck/roda-viner/barolo-albe-239801","<3 g/l"
556401,"http://www.systembolaget.se/dryck/vita-viner/chablis-556401","<3,0 g/l"
2282601,"http://www.systembolaget.se/dryck/roda-viner/chill-out-2282601","7 g/l"
535206,"http://www.systembolaget.se/dryck/roda-viner/castelforte-535206","6 g/l"
532201,"http://www.systembolaget.se/dryck/vita-viner/wildboars-rock-532201","4 g/l"
2233501,"http://www.systembolaget.se/dryck/roda-viner/candidato-ecologico-2233501","<3 g/l"
1601801,"http://www.systembolaget.se/dryck/vita-viner/las-moras-1601801","<3 g/l"
320408,"http://www.systembolaget.se/dryck/roda-viner/doppio-passo-320408","16 g/l"
7348501,"http://www.systembolaget.se/dryck/vita-viner/sancerre-7348501","<3 g/l"
626101,"http://www.systembolaget.se/dryck/roda-viner/brazin-old-vine-626101","3 g/l"
214701,"http://www.systembolaget.se/dryck/vita-viner/tommasi-adorato-214701","9 g/l"
73404,"http://www.systembolaget.se/dryck/sprit/underberg-73404","3 g/l"
193002,"http://www.systembolaget.se/dryck/alkoholfritt/staropramen-193002","-"
195202,"http://www.systembolaget.se/dryck/alkoholfritt/mariestads-195202","-"
9013101,"http://www.systembolaget.se/dryck/sprit/king-robert-ii-9013101","-"
9805301,"http://www.systembolaget.se/dryck/aperitif-dessert/reccua-9805301","105 g/l"
192502,"http://www.systembolaget.se/dryck/alkoholfritt/nigrum-192502","58 g/l"
12601,"http://www.systembolaget.se/dryck/sprit/crystal-head-12601","-"
220908,"http://www.systembolaget.se/dryck/roseviner/puycheric-220908","<3 g/l"
74104,"http://www.systembolaget.se/dryck/sprit/angostura-74104","78 g/l"
838401,"http://www.systembolaget.se/dryck/aperitif-dessert/marinella-838401","-"
852401,"http://www.systembolaget.se/dryck/aperitif-dessert/rosita-852401","-"
296601,"http://www.systembolaget.se/dryck/aperitif-dessert/caprice-kir-296601","58 g/l"
296801,"http://www.systembolaget.se/dryck/aperitif-dessert/aurora-296801","-"
237101,"http://www.systembolaget.se/dryck/aperitif-dessert/solbacka-korsbarsvin-237101","-"
657208,"http://www.systembolaget.se/dryck/roda-viner/casillero-del-diablo-657208","<3 g/l"
224001,"http://www.systembolaget.se/dryck/roseviner/morberg-collection-224001","<3,0 g/l"
213901,"http://www.systembolaget.se/dryck/vita-viner/morberg-collection-213901","4 g/l"
9948001,"http://www.systembolaget.se/dryck/mousserande-viner/r-amp-l-legras-9948001","-"
1029901,"http://www.systembolaget.se/dryck/sprit/aalborg-1029901","5 g/l"
7291508,"http://www.systembolaget.se/dryck/roda-viner/campos-de-luz-7291508","<3,0 g/l"
7237101,"http://www.systembolaget.se/dryck/roda-viner/chateauneuf-du-pape-7237101","<3 g/l"
650801,"http://www.systembolaget.se/dryck/roseviner/black-tower-650801","24 g/l"
4042001,"http://www.systembolaget.se/dryck/sprit/mackmyra-4042001","-"
754601,"http://www.systembolaget.se/dryck/mousserande-viner/andre-clouet-754601","<3,0 g/l"
8681302,"http://www.systembolaget.se/dryck/sprit/monkey--8681302","-"
207702,"http://www.systembolaget.se/dryck/roda-viner/copertino-207702","4 g/l"
37002,"http://www.systembolaget.se/dryck/sprit/captain-morgan-37002","13 g/l"
193404,"http://www.systembolaget.se/dryck/alkoholfritt/freixenet-193404","55 g/l"
17802,"http://www.systembolaget.se/dryck/sprit/aalborg-jubilaeums-akvavit-17802","9 g/l"
760101,"http://www.systembolaget.se/dryck/mousserande-viner/patriarche-760101","10 g/l"
182415,"http://www.systembolaget.se/dryck/cider-och-blanddrycker/somersby-182415","82 g/l"
259002,"http://www.systembolaget.se/dryck/roseviner/m-de-minuty-259002","<3,0 g/l"
8808802,"http://www.systembolaget.se/dryck/cider-och-blanddrycker/herrljunga-cider-8808802","81 g/l"
8642401,"http://www.systembolaget.se/dryck/sprit/wannborga-8642401","-"
9570801,"http://www.systembolaget.se/dryck/roda-viner/charmes-chambertin-grand-cru-9570801","-"
9481801,"http://www.systembolaget.se/dryck/roda-viner/vosne-romanee-premier-cru-les-malconsorts-9481801","-"
248001,"http://www.systembolaget.se/dryck/vita-viner/hunters-248001","<3 g/l"
270101,"http://www.systembolaget.se/dryck/vita-viner/mulderbosch-270101","<3 g/l"
273901,"http://www.systembolaget.se/dryck/mousserande-viner/vve-fourny-amp-fils-273901","-"
7531601,"http://www.systembolaget.se/dryck/roda-viner/heitz-7531601","<3,0 g/l"
7428201,"http://www.systembolaget.se/dryck/roda-viner/amarone-della-valpolicella-7428201","6 g/l"
301,"http://www.systembolaget.se/dryck/sprit/explorer-vodka-301","<3,0 g/l"
7357401,"http://www.systembolaget.se/dryck/roda-viner/amarone-della-valpolicella-7357401","5 g/l"
8634801,"http://www.systembolaget.se/dryck/sprit/ga-jol-orginal-8634801","325 g/l"
220301,"http://www.systembolaget.se/dryck/roseviner/cuvee-madame-220301","<3,0 g/l"
8671901,"http://www.systembolaget.se/dryck/sprit/vaccinium-virus-8671901","<3 g/l"
631401,"http://www.systembolaget.se/dryck/vita-viner/brancott-estate-flight-631401","8 g/l"
602601,"http://www.systembolaget.se/dryck/roseviner/marlborough-estate-602601","7 g/l"
37902,"http://www.systembolaget.se/dryck/sprit/grappa-barbera-37902","16 g/l"
38402,"http://www.systembolaget.se/dryck/sprit/samalens-38402","<3 g/l"
653701,"http://www.systembolaget.se/dryck/roda-viner/montlaiz-653701","4 g/l"
662801,"http://www.systembolaget.se/dryck/vita-viner/white-pet-662801","23 g/l"
770801,"http://www.systembolaget.se/dryck/mousserande-viner/gardo-amp-morris-770801","-"
642901,"http://www.systembolaget.se/dryck/vita-viner/gardo-amp-morris-642901","-"
643501,"http://www.systembolaget.se/dryck/roseviner/stoneleigh-643501","<3 g/l"
627701,"http://www.systembolaget.se/dryck/roda-viner/foppiano-vineyards-627701","<3 g/l"
274308,"http://www.systembolaget.se/dryck/roda-viner/morberg-collection-274308","5 g/l"
55301,"http://www.systembolaget.se/dryck/sprit/botran-55301","9 g/l"
634408,"http://www.systembolaget.se/dryck/vita-viner/kwv-634408","23 g/l"
204208,"http://www.systembolaget.se/dryck/vita-viner/mandala-204208","<3 g/l"
513501,"http://www.systembolaget.se/dryck/vita-viner/moselland-513501","31 g/l"
229201,"http://www.systembolaget.se/dryck/vita-viner/caveau-des-jacobins-229201","<3 g/l"
556701,"http://www.systembolaget.se/dryck/vita-viner/blason-de-bourgogne-556701","<3,0 g/l"
714301,"http://www.systembolaget.se/dryck/vita-viner/chablis-saint-martin-714301","<3 g/l"
59701,"http://www.systembolaget.se/dryck/sprit/loch-lomond-59701","<3,0 g/l"
55402,"http://www.systembolaget.se/dryck/sprit/highland-park-55402","<3,0 g/l"
55701,"http://www.systembolaget.se/dryck/sprit/blantons-55701","<3,0 g/l"
271701,"http://www.systembolaget.se/dryck/roda-viner/gratena-chianti-271701","<3 g/l"
860101,"http://www.systembolaget.se/dryck/aperitif-dessert/marezzo-860101","111 g/l"
870301,"http://www.systembolaget.se/dryck/aperitif-dessert/marezzo-870301","26 g/l"
9034901,"http://www.systembolaget.se/dryck/roda-viner/gevrey-chambertin-premier-cru-9034901","-"
215101,"http://www.systembolaget.se/dryck/roda-viner/xavier-215101","<3 g/l"
65901,"http://www.systembolaget.se/dryck/sprit/jack-daniels-65901","133 g/l"
212401,"http://www.systembolaget.se/dryck/roda-viner/montmija-la-chapelle-212401","5 g/l"
8692702,"http://www.systembolaget.se/dryck/sprit/herno-8692702","<3,0 g/l"
7153501,"http://www.systembolaget.se/dryck/aperitif-dessert/ostergyllen-7153501","<3,0 g/l"
7160801,"http://www.systembolaget.se/dryck/roda-viner/ostergyllen-7160801","<3,0 g/l"
229101,"http://www.systembolaget.se/dryck/roda-viner/le-hurlevent-229101","<3 g/l"
7126002,"http://www.systembolaget.se/dryck/aperitif-dessert/ostergyllen-7126002","15 g/l"
223801,"http://www.systembolaget.se/dryck/vita-viner/domaine-du-bouchot-223801","<3 g/l"
221301,"http://www.systembolaget.se/dryck/roda-viner/domaine-de-la-curniere-221301","<3,0 g/l"
56101,"http://www.systembolaget.se/dryck/sprit/longmorn-56101","<3,0 g/l"
53701,"http://www.systembolaget.se/dryck/sprit/the-laddie-sixteen-53701","<3,0 g/l"
180301,"http://www.systembolaget.se/dryck/cider-och-blanddrycker/cidre-biologique-180301","33 g/l"
322301,"http://www.systembolaget.se/dryck/vita-viner/torres-san-valentin-322301","13 g/l"
7901301,"http://www.systembolaget.se/dryck/roda-viner/brunello-di-montalcino-7901301","<3 g/l"
9036801,"http://www.systembolaget.se/dryck/roda-viner/hermitage-les-bessard-9036801","-"
600401,"http://www.systembolaget.se/dryck/vita-viner/vicars-choice-600401","7 g/l"
210901,"http://www.systembolaget.se/dryck/roda-viner/casa-vinironia-210901","11 g/l"
314701,"http://www.systembolaget.se/dryck/roda-viner/clarendelle-314701","<3,0 g/l"
535408,"http://www.systembolaget.se/dryck/roda-viner/tommasi-graticcio-appassionato-535408","9 g/l"
789701,"http://www.systembolaget.se/dryck/mousserande-viner/mia-789701","-"
9902401,"http://www.systembolaget.se/dryck/roda-viner/domaine-la-barroche-9902401","-"
801601,"http://www.systembolaget.se/dryck/aperitif-dessert/churchills-801601","99 g/l"
234808,"http://www.systembolaget.se/dryck/roda-viner/tommolo-234808","5 g/l"
1184503,"http://www.systembolaget.se/dryck/cider-och-blanddrycker/xide-cactus-lime-1184503","85 g/l"
180103,"http://www.systembolaget.se/dryck/cider-och-blanddrycker/xide-mandarin-chili-180103","76 g/l"
178503,"http://www.systembolaget.se/dryck/cider-och-blanddrycker/xide-pine-citrus-178503","83 g/l"
179703,"http://www.systembolaget.se/dryck/cider-och-blanddrycker/xide-bright-179703","11 g/l"
171903,"http://www.systembolaget.se/dryck/cider-och-blanddrycker/xide-jungle-171903","68 g/l"
192003,"http://www.systembolaget.se/dryck/alkoholfritt/xide-non-alco-192003","92 g/l"
712601,"http://www.systembolaget.se/dryck/roda-viner/bianchi-montepulciano-dabruzzo-712601","4 g/l"
181903,"http://www.systembolaget.se/dryck/cider-och-blanddrycker/strongbow-181903","31 g/l"
745101,"http://www.systembolaget.se/dryck/roda-viner/roodeberg-745101","<3 g/l"
712501,"http://www.systembolaget.se/dryck/vita-viner/chablis-premier-cru-712501","<3,0 g/l"
9042501,"http://www.systembolaget.se/dryck/roda-viner/quinta-vale-d-maria-9042501","-"
1212301,"http://www.systembolaget.se/dryck/sprit/mackmyra-1212301","-"
1211301,"http://www.systembolaget.se/dryck/sprit/mackmyra-1211301","-"
9118401,"http://www.systembolaget.se/dryck/vita-viner/chateau-rieussec-9118401","-"
9069701,"http://www.systembolaget.se/dryck/roda-viner/chateau-tertre-roteboeuf-9069701","-"
9069401,"http://www.systembolaget.se/dryck/roda-viner/chateau-haut-brion-9069401","-"
9069601,"http://www.systembolaget.se/dryck/roda-viner/chateau-petit-village-9069601","-"
9180301,"http://www.systembolaget.se/dryck/roda-viner/chateau-margaux-9180301","-"
210908,"http://www.systembolaget.se/dryck/roda-viner/casa-vinironia-210908","11 g/l"
9072301,"http://www.systembolaget.se/dryck/roda-viner/pagodes-de-cos-9072301","-"
9072601,"http://www.systembolaget.se/dryck/roda-viner/chateau-kirwan-9072601","-"
9204701,"http://www.systembolaget.se/dryck/roda-viner/chateau-cheval-blanc-9204701","-"
9204801,"http://www.systembolaget.se/dryck/roda-viner/chateau-lafite-rothschild-9204801","-"
9073301,"http://www.systembolaget.se/dryck/vita-viner/chateau-pape-clement-9073301","-"
9073401,"http://www.systembolaget.se/dryck/vita-viner/chateau-dyquem-9073401","-"
9073402,"http://www.systembolaget.se/dryck/vita-viner/chateau-dyquem-9073402","-"
9208801,"http://www.systembolaget.se/dryck/vita-viner/chateau-climens-9208801","-"
9210602,"http://www.systembolaget.se/dryck/vita-viner/chateau-coutet-9210602","-"
7912101,"http://www.systembolaget.se/dryck/roda-viner/chateauneuf-du-pape-7912101","<3,0 g/l"
181803,"http://www.systembolaget.se/dryck/cider-och-blanddrycker/kiviks-astrakan-181803","18 g/l"
9567201,"http://www.systembolaget.se/dryck/vita-viner/chateau-suduiraut-9567201","-"
183203,"http://www.systembolaget.se/dryck/cider-och-blanddrycker/kiviks-williams-183203","32 g/l"
181603,"http://www.systembolaget.se/dryck/cider-och-blanddrycker/kiviks-astrakan-181603","37 g/l"
232601,"http://www.systembolaget.se/dryck/roda-viner/epicuro-232601","12 g/l"
7377601,"http://www.systembolaget.se/dryck/roda-viner/buena-vista-7377601","<3 g/l"
3501,"http://www.systembolaget.se/dryck/sprit/gordons-3501","<3,0 g/l"
43301,"http://www.systembolaget.se/dryck/sprit/bowmore-43301","<3,0 g/l"
1044501,"http://www.systembolaget.se/dryck/sprit/strathisla-1044501","-"
767601,"http://www.systembolaget.se/dryck/mousserande-viner/pata-negra-767601","8 g/l"
774201,"http://www.systembolaget.se/dryck/mousserande-viner/pizzolato-spumante-ditalia-774201","13 g/l"
8630401,"http://www.systembolaget.se/dryck/sprit/genuin--8630401","-"
431801,"http://www.systembolaget.se/dryck/vita-viner/domane-wachau-431801","4 g/l"
174203,"http://www.systembolaget.se/dryck/cider-och-blanddrycker/halmstad-crush-174203","80 g/l"
459701,"http://www.systembolaget.se/dryck/vita-viner/carta-vieja-459701","<3 g/l"
211401,"http://www.systembolaget.se/dryck/vita-viner/bennati-211401","5 g/l"
7434402,"http://www.systembolaget.se/dryck/roda-viner/vosne-romanee-premier-cru-les-beaux-monts-7434402","<3 g/l"
7166301,"http://www.systembolaget.se/dryck/roda-viner/ville-di-antane-7166301","6 g/l"
7197201,"http://www.systembolaget.se/dryck/roda-viner/le-ville-di-antane-7197201","7 g/l"
746201,"http://www.systembolaget.se/dryck/roda-viner/la-rioja-alta-746201","<3,0 g/l"
1209502,"http://www.systembolaget.se/dryck/aperitif-dessert/grythyttan-hjortron-1209502","81 g/l"
768401,"http://www.systembolaget.se/dryck/mousserande-viner/pata-negra-768401","5 g/l"
259701,"http://www.systembolaget.se/dryck/roda-viner/campogiovanni-259701","<3,0 g/l"
7272201,"http://www.systembolaget.se/dryck/roda-viner/laccento-7272201","6 g/l"
54901,"http://www.systembolaget.se/dryck/sprit/el-dorado-54901","31 g/l"
53401,"http://www.systembolaget.se/dryck/sprit/captain-morgan-53401","23 g/l"
7457001,"http://www.systembolaget.se/dryck/roda-viner/gnarly-head-7457001","7 g/l"
746301,"http://www.systembolaget.se/dryck/roda-viner/chateau-musar-746301","<3 g/l"
281301,"http://www.systembolaget.se/dryck/vita-viner/chateau-mont-redon-281301","<3 g/l"
16701,"http://www.systembolaget.se/dryck/sprit/youri-dolgorouki-16701","-"
70501,"http://www.systembolaget.se/dryck/sprit/znaps-70501","218 g/l"
745701,"http://www.systembolaget.se/dryck/vita-viner/chablis-premier-cru-fourchaume-745701","<3 g/l"
718501,"http://www.systembolaget.se/dryck/vita-viner/kourtaki-718501","<3,0 g/l"
75401,"http://www.systembolaget.se/dryck/sprit/inox-caipirinha-75401","145 g/l"
55102,"http://www.systembolaget.se/dryck/sprit/nikka-55102","-"
66201,"http://www.systembolaget.se/dryck/sprit/rhuby-66201","176 g/l"
663701,"http://www.systembolaget.se/dryck/roda-viner/picunche-663701","<3 g/l"
8663202,"http://www.systembolaget.se/dryck/sprit/qvanum-aquavit-8663202","<3,0 g/l"
625808,"http://www.systembolaget.se/dryck/roseviner/handcraft-625808","23 g/l"
291201,"http://www.systembolaget.se/dryck/roseviner/tr-apor-291201","-"
266001,"http://www.systembolaget.se/dryck/roseviner/leva-266001","6 g/l"
204901,"http://www.systembolaget.se/dryck/vita-viner/anima-204901","<3,0 g/l"
771401,"http://www.systembolaget.se/dryck/mousserande-viner/bestheim-771401","10 g/l"
233501,"http://www.systembolaget.se/dryck/roda-viner/il-falcone-233501","<3 g/l"
202801,"http://www.systembolaget.se/dryck/vita-viner/running-duck-202801","<3 g/l"
288401,"http://www.systembolaget.se/dryck/roda-viner/vino-nobile-di-montepulciano-288401","<3,0 g/l"
47402,"http://www.systembolaget.se/dryck/sprit/glenfarclas-47402","-"
671501,"http://www.systembolaget.se/dryck/vita-viner/gewurztraminer-bergheim-671501","15 g/l"
44901,"http://www.systembolaget.se/dryck/sprit/halge-44901","-"
412401,"http://www.systembolaget.se/dryck/vita-viner/chateau-bichon-cassignols-412401","<3,0 g/l"
560701,"http://www.systembolaget.se/dryck/vita-viner/puligny-montrachet-560701","<3 g/l"
9506701,"http://www.systembolaget.se/dryck/roda-viner/chambolle-musigny-premier-cru-les-amoureuses-9506701","-"
9509301,"http://www.systembolaget.se/dryck/roda-viner/bonnes-mares-grand-cru-9509301","-"
7618002,"http://www.systembolaget.se/dryck/aperitif-dessert/don-px-7618002","396 g/l"
238401,"http://www.systembolaget.se/dryck/roda-viner/lupi-reali-238401","6 g/l"
8654001,"http://www.systembolaget.se/dryck/sprit/tevsjo-8654001","<3,0 g/l"
250501,"http://www.systembolaget.se/dryck/roda-viner/aventino-250501","<3 g/l"
7146901,"http://www.systembolaget.se/dryck/roseviner/jp-chenet-7146901","5 g/l"
8849202,"http://www.systembolaget.se/dryck/sprit/johnnie-walker-8849202","-"
3502,"http://www.systembolaget.se/dryck/sprit/gordons-3502","<3 g/l"
7922008,"http://www.systembolaget.se/dryck/roda-viner/cigarra-7922008","8 g/l"
7494308,"http://www.systembolaget.se/dryck/roseviner/the-big-zin-7494308","9 g/l"
7923401,"http://www.systembolaget.se/dryck/roda-viner/brunello-di-montalcino-7923401","<3 g/l"
7518401,"http://www.systembolaget.se/dryck/roda-viner/villa-righetti-7518401","5 g/l"
621401,"http://www.systembolaget.se/dryck/roseviner/light-as-a-feather-621401","23 g/l"
7630801,"http://www.systembolaget.se/dryck/roda-viner/villa-righetti-7630801","3 g/l"
7501,"http://www.systembolaget.se/dryck/sprit/absolut-hibiskus-7501","<3,0 g/l"
277801,"http://www.systembolaget.se/dryck/roda-viner/prado-rey-277801","<3 g/l"
211701,"http://www.systembolaget.se/dryck/vita-viner/99-rosas-211701","<3 g/l"
537201,"http://www.systembolaget.se/dryck/vita-viner/peacock-537201","28 g/l"
689401,"http://www.systembolaget.se/dryck/vita-viner/light-as-a-feather-689401","25 g/l"
402902,"http://www.systembolaget.se/dryck/vita-viner/calvet-402902","77 g/l"
626002,"http://www.systembolaget.se/dryck/roda-viner/brachetto-dacqui-626002","110 g/l"
537401,"http://www.systembolaget.se/dryck/vita-viner/coteaux-bourguignons-537401","<3 g/l"
7405008,"http://www.systembolaget.se/dryck/roseviner/mulderbosch-7405008","<3 g/l"
537501,"http://www.systembolaget.se/dryck/vita-viner/kunstler-537501","7 g/l"
746901,"http://www.systembolaget.se/dryck/vita-viner/konigsmosel-746901","34 g/l"
746902,"http://www.systembolaget.se/dryck/vita-viner/konigsmosel-746902","34 g/l"
7465901,"http://www.systembolaget.se/dryck/roda-viner/the-wanted-zin-7465901","13 g/l"
193801,"http://www.systembolaget.se/dryck/alkoholfritt/kiviks-musteri-193801","76 g/l"
191601,"http://www.systembolaget.se/dryck/alkoholfritt/ame-191601","78 g/l"
193101,"http://www.systembolaget.se/dryck/alkoholfritt/periquita-rose-193101","71 g/l"
